,0,1,2
1,IjazUZ_2017,4329352.840425532,86
2,GhensiP_2019_p,10595865.505376345,77
3,NielsenHB_2014,56638304.44444445,204
5,YuJ_2015,56317665.359375,13
6,GuptaA_2019,9235036.033333333,44
7,JieZ_2017,53877086.34805195,128
8,QinJ_2012,40228698.29201102,29
12,HMP_2012,51546733.15106952,530
14,QinN_2014,51627241.603375524,247
15,WirbelJ_2018,54606529.24,37
16,FengQ_2015,53753754.51298701,24
18,KosticAD_2015,22264373.85,17
19,RaymondF_2016,135115183.66666666,23
20,YachidaS_2019,44712939.4448052,28
