SubjectID	F1T1Le1	F1T1Le2	F1T2Le1	F1T2Le2	F1MOv1	F1MOv2	F2T1Le1	F2T1Le2	F2T2Le1	F2T2Le2	F2MOb1	F2MOb2	F3T1Le1	F3T1Le2	F3T2Le1	F3T2Le2	F3MOv1	F3MOb2	F4T1Ob1	F4T1Ob2	F4T2Ob1	F4T2Ob2	F4MOb1	F4MOb2	F5T1Le1	F5T1Le2	F5T2Le1	F5MOv1	F5MOv2	F6T1Le1	F6T2Le1	F7T1Ob1	F7T1Ob2	F7T2Ob1	F7T2Ob2	F7MOb1	F7MOb2	F8T1Le1	F8T2Le1	F9T1Le1	F9T1Le2	F9T2Le1	F9T2Le2	F9MOb1	F9MOb2	F10T1Ob1	F10T2Ob1	F10MOv1	F10MLe2	F11T1Le1	F11T1Le2	F11T2Le1	F11T2Le2	F11MOv1	F11MOv2	F12T1Ob1	F12T2Ob1	F13T1Ob1	F13T1Ob2	F13T2Ov1	F13T2Ov2	F13MOb1	F13MOb2	F14T1Ob1	F14T2Ob1	F15T1Ob1	F15T1Ob2	F15T2Ob1	F15T2Ob2	F15MOb1	F15MOb2	F16T1Ob1	F16T1Ob2	F16T2Ob1	F16T2Ob2	F16MOb1	F16MOb2	F17T1Ob1	F17T1Ob2	F17T2Ob1	F17T2Ob2	F17MOb1	F17MOb2	F18T1Ov1	F18T1Ov2	F18T2Ob1	F18T2Ob2	F18MOb1	F18MOb2	F19T1Ob1	F19T1Ob2	F19T2Ob1	F19T2Ob2	F19MOb1	F19MOb2	F20T1Ob1	F20T1Ob2	F20T2Ob1	F20T2Ob2	F20MOb1	F20MOb2	F21T1Ob1	F21T2Ob1	F21T2Ob2	F21MOb1	F21MOb2	F22T1Ob1	F22T1Ob2	F22T2Ov1	F22MOb1	F22MOb2	F23T1Ob1	F23T1Ob2	F23T2Ob1	F23T2Ob2	F23MOb1	F23MOb2	F24T1Ov1	F24T1Ov2	F24T2Ob1	F24T2Ob2	F24MOb1	F24MOb2	F25T1Ob1	F25T1Ob2	F25T2Ob1	F25T2Ob2	F25MOb1	F25MOb2	F26T1Ob1	F26T1Ob2	F26T2Ob1	F26T2Ob2	F27T1Ob1	F27T1Ob2	F27T2Ob1	F27T2Ob2	F27MOb1	F27MOb2	F28T1Ob1	F28T1Ob2	F28T2Ob1	F28T2Ob2	F28MOv2	F29T1Ob1	F29T1Ob2	F29T2Ob2	F30T1Ob1	F30T1Ob2	F30T2Ob1	F30T2Ob2	F30MOb1	F30MOb2	F31T1Ob1	F31T1Ob2	F31T2Ob1	F31T2Ob2	F32T1Le1	F32T1Le2	F32T2Le1	F32T2Le2	F32MLe1	F32MLe2	F33T1Ob1	F33T1Ob2	F33T2Ob1	F33T2Ob2	F33MOb1	F33MOb2	F34T1Ob1	F34T1Ob2	F34T2Ob1	F34T2Ob2	F34MOb2	F35T1Le1	F35T1Le2	F35T2Ov1	F35T2Ov2	F35MOb1	F35MOb2	F36T1Le1	F36T1Le2	F36T2Le1	F36T2Le2	F36MLe1	F36MLe2	F37T1Ob1	F37T1Ob2	F37T2Ob1	F37T2Ob2	F37MOb1	F37MOb2	F38T1Ob1	F38T1Ob2	F38T2Ob1	F38T2Ob2	F38MOb1	F38MOb2	F39T1Ov1	F39T1Ob2	F39T2Ob1	F39T2Ob2	F39MOb1	F39MOb2	F40T1Ob1	F40T1Ob2	F40T2Ob1	F40T2Ob2	F40MOb1	F40MOb2	F41T1Ob1	F41T1Ob2	F41T2Ob1	F41T2Ob2	F41MOb1	F41MOb2	F42T1Ob1	F42T1Ob2	F42T2Ob1	F42T2Ob2	F42MOb1	F42MOv2	F43T1Ob1	F43T2Ob1	F43MOb1	F44T1Ob1	F44T1Ob2	F44T2Ob1	F44T2Ob2	F44MOv1	F45T1Le2	F45T2Le1	F45T2Le2	F45MOb1	F45MOb2	F46T1Ob1	F46T1Ob2	F46T2Ob1	F46MOb1	F46MOb2	F47T1Le1	F47T1Le2	F47T2Le1	F47T2Le2	F47MLe1	F47MLe2	F48T1Ob1	F48T1Ob2	F48T2Ob1	F48T2Ob2	F48MOb1	F48MOb2	F49T1Ob1	F49T1Ob2	F49T2Ob1	F49T2Ob2	F50T1Ob1	F50T1Ob2	F50T2Ob1	F50T2Ob2	F50MLe1	F51T1Ob1	F51T1Ob2	F51T2Ov1	F51T2Ob2	F51MOb1	F51MOb2	F52T1Le1	F52T2Le1	F52T2Le2	F52MOv1	F53T1Ob1	F53T2Ob1	F53MOv1	F54T1Le1	F54T1Le2	F54T2Le1	F54T2Le2	F54MLe1	F54MLe2
Organism	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human
SampleType	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool
Amplicon	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2	V2
study_condition	H	H	H	H	OW	OW	H	H	H	H	OB	OB	H	H	H	H	OW	OB	OB	OB	OB	OB	OB	OB	H	H	H	OW	OW	H	H	OB	OB	OB	OB	OB	OB	H	H	H	H	H	H	OB	OB	OB	OB	OW	H	H	H	H	H	OW	OW	OB	OB	OB	OB	OW	OW	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OW	OW	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OW	OB	OB	OB	OB	OB	OB	OB	OB	OW	OW	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OW	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	H	H	H	H	H	H	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	H	H	OW	OW	OB	OB	H	H	H	H	H	H	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OW	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OW	OB	OB	OB	OB	OB	OB	OB	OW	H	H	H	OB	OB	OB	OB	OB	OB	OB	H	H	H	H	H	H	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	OB	H	OB	OB	OW	OB	OB	OB	H	H	H	OW	OB	OB	OW	H	H	H	H	H	H
Family	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	4	5	5	5	5	5	6	6	7	7	7	7	7	7	8	8	9	9	9	9	9	9	10	10	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	21	21	21	22	22	22	22	22	23	23	23	23	23	23	24	24	24	24	24	24	25	25	25	25	25	25	26	26	26	26	27	27	27	27	27	27	28	28	28	28	28	29	29	29	30	30	30	30	30	30	31	31	31	31	32	32	32	32	32	32	33	33	33	33	33	33	34	34	34	34	34	35	35	35	35	35	35	36	36	36	36	36	36	37	37	37	37	37	37	38	38	38	38	38	38	39	39	39	39	39	39	40	40	40	40	40	40	41	41	41	41	41	41	42	42	42	42	42	42	43	43	43	44	44	44	44	44	45	45	45	45	45	46	46	46	46	46	47	47	47	47	47	47	48	48	48	48	48	48	49	49	49	49	50	50	50	50	50	51	51	51	51	51	51	52	52	52	52	53	53	53	54	54	54	54	54	54
TwinMom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Twin	Twin	Twin	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Mom	Twin	Twin	Twin	Twin	Mom	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Twin	Twin	Twin	Twin	Twin	Mom	Twin	Twin	Twin	Twin	Mom	Mom	Twin	Twin	Twin	Mom	Twin	Twin	Mom	Twin	Twin	Twin	Twin	Mom	Mom
Ancestry	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	AA	AA	AA	AA	AA	AA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	EA	EA	EA	EA	EA	EA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	EA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	EA	EA	EA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	EA	EA	EA	EA	EA	EA
Zygosity	MZ	MZ	MZ	MZ			MZ	MZ	MZ	MZ			MZ	MZ	MZ	MZ			MZ	MZ	MZ	MZ			MZ	MZ	MZ			MZ	MZ	MZ	MZ	MZ	MZ			MZ	MZ	MZ	MZ	MZ	MZ			MZ	MZ			MZ	MZ	MZ	MZ			MZ	MZ	MZ	MZ	MZ	MZ			MZ	MZ	MZ	MZ	MZ	MZ			DZ	DZ	DZ	DZ			DZ	DZ	DZ	DZ			MZ	MZ	MZ	MZ			DZ	DZ	DZ	DZ			DZ	DZ	DZ	DZ			DZ	DZ	DZ			MZ	MZ	MZ			MZ	MZ	MZ	MZ			DZ	DZ	DZ	DZ			DZ	DZ	DZ	DZ			MZ	MZ	MZ	MZ	MZ	MZ	MZ	MZ			DZ	DZ	DZ	DZ		MZ	MZ	MZ	MZ	MZ	MZ	MZ			MZ	MZ	MZ	MZ	DZ	DZ	DZ	DZ			MZ	MZ	MZ	MZ			DZ	DZ	DZ	DZ		DZ	DZ	DZ	DZ			DZ	DZ	DZ	DZ			MZ	MZ	MZ	MZ			MZ	MZ	MZ	MZ			DZ	DZ	DZ	DZ			DZ	DZ	DZ	DZ			DZ	DZ	DZ	DZ			DZ	DZ	DZ	DZ			MZ	MZ		DZ	DZ	DZ	DZ		MZ	MZ	MZ			DZ	DZ	DZ			MZ	MZ	MZ	MZ			DZ	DZ	DZ	DZ			DZ	DZ	DZ	DZ	DZ	DZ	DZ	DZ		DZ	DZ	DZ	DZ			MZ	MZ	MZ		MZ	MZ		DZ	DZ	DZ	DZ		
Months_without_Antibiotics	>6	>6		>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>1	>2	>6	>6	>6	>6	>6		>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>0	>1	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6			>6	>6	>6	>0	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>3	>6	>1	>3	>6	>6	>4	>6	>6	>6	>6	>6	>0	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>0	>6	>6	>0	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>6	>1	>6		>1		>6	>6	>3	>5	>6	>6	>6	>6	>6	>0	>6	>6	>6	>6	>6	>6	>6	>6	>6	>0	>6	>6	>6	>6	>0	>1	>0	>1	>2	>4	>6	>5	>6	>6	>6	>6	>6	>6	>6	>6	>6	>2	>6	>6	>6	>6	>6	>6	>2	>3	>6	>6	>6	>6	>2	>6	>6	>6	>6	>6	>6	>6	>3	>6	>6	>6	>6	>6	>6	>3	>6	>6	>6	>2	>6	>6	>6	>2	>6		>6	>6	>6	>6	>6	>6	>6	>6
k__Bacteria;p__;c__;o__;f__;g__	0.0054794520547945215	0.002364066193853428	0.013581420616596496	0.0423963133640553	0.0	0.0009233610341643582	0.0	0.0	0.0	0.0	0.0	0.0	0.017651458489154823	0.0	0.00010301844030081384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006183017312448475	0.0011376564277588168	0.0010311640696608615	0.008301548126542518	0.0012925463162429987	0.00028506271379703536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048161764705882355	0.017909356725146198	0.021507441190590497	0.009775171065493646	0.036366357378030525	0.02037201062887511	0.00030385900941962927	0.0007656967840735069	0.0004580852038479157	0.003643935450286309	8.49762066621346e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.03625954198473282	0.0	0.0	0.0	0.0	0.0	0.0023942537909018356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048590864917395527	0.0	0.0	0.023164507263447192	0.04298554122704181	0.019005847953216373	0.0716674629718108	0.05039920159680637	0.01750150875075438	0.0	0.0	0.0	0.0	0.0003322259136212625	0.0	0.007751937984496124	0.009657594381035996	0.0005452562704471102	0.0	0.0	0.0	0.0	0.002497918401332223	0.027842227378190254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010050251256281408	0.018370607028753993	0.03866666666666666	0.0	0.0	0.0	0.0009732360097323601	0.010589013898080741	0.002004008016032064	0.0	0.0007524454477050414	0.0	0.0	0.02504472271914132	0.027434842249657067	0.003361344537815126	0.002495321272613849	0.007050528789659225	0.03922683342808413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006321112515802782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02076502732240437	0.0	0.03280898876404494	0.04381918819188192	0.06396148555708389	0.011814345991561183	0.07082833133253301	0.11268115942028983	0.008658008658008658	0.0	0.0	0.0	0.0	0.0	0.0004789272030651341	0.0019120458891013384	0.0	0.0	0.0	0.0	0.0	0.0026845637583892616	0.0645446507515473	0.006802721088435374	0.00033500837520938025	0.0	0.002050580997949419	0.004373177842565598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004048582995951417	0.0	0.0006657789613848203	0.0	0.0	0.0062805303558967195	0.019361084220716362	0.0	0.0019292604501607719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048007681228996637	0.04652435686918446	0.07958656330749353	0.0016051364365971105	0.01664201183431953	0.001084010840108401	0.0	0.0	0.0	0.0	0.0	0.0	0.000882223202470225	0.14107365792759052	0.07878787878787878	0.055021834061135366	0.01900739176346357	0.0	0.001725625539257981	0.008748906386701661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10833333333333334	0.14117647058823532	0.0	0.0005892751915144372	0.0	0.0	0.03397027600849257	0.07096774193548387	0.0018501387604070306	0.014739229024943309	0.0	0.0	0.0	0.001366120218579235	0.0	0.0	0.0	0.0	0.0	0.0	0.004596380350474002	0.0009823182711198428	0.0	0.0	0.0	0.0	0.0	0.001212856276531231	0.0	0.0022304832713754648	0.0	0.0	0.0	0.0	0.0	0.0013651877133105802
