SampleID.1	ER0001	ER0002	ER0003	ER0004	ER0005	ER0006	ER0007	ER0008	ER0009	ER0010	ER0012	ER0013	ER0014	ER0015	ER0016	ER0017	ER0018	ER0019	ER0020	ER0021	ER0022	ER0023	ER0024	ER0029	ER0030	ER0031	ER0032	ER0033	ER0035	ER0036	ER0039	ER0040	ER0041	ER0042	ER0043	ER0044	ER0045	ER0046	ER0047	ER0048	ER0049	ER0050	ER0051	ER0052	ER0053	ER0054	ER0055	ER0056	ER0057	ER0058	ER0059	ER0060	ER0061	ER0062	ER0063	ER0064	ER0065	ER0066	ER0067	ER0068	ER0069	ER0070	ER0071	ER0072	ER0073	ER0075	ER0077	ER0078	ER0080	ER0081	ER0082	ER0083	ER0084	ER0085	ER0086	ER0087	ER0090	ER0091	ER0093	ER0094	ER0095	ER0096	ER0097	ER0098	ER0099	ER0100	ER0101	ER0102	ER0103	ER0104	ER0105	ER0106	ER0107	ER0108	ER0109	ER0110	ER0111	ER0112	ER0113	ER0114	ER0115	ER0116	ER0117	ER0118	ER0119	ER0120	ER0121	ER0123	ER0124	ER0125	ER0126	ER0127	ER0128	ER0129	ER0130	ER0131	ER0132	ER0133	ER0134	ER0135	ER0136	ER0137	ER0138	ER0139	ER0140	ER0142	ER0143	ER0144	ER0145	ER0146	ER0147	ER0148	ER0149	ER0150	ER0151	ER0152	ER0153	ER0157	ER0158	ER0159	ER0160	ER0161	ER0162	ER0163	ER0164	ER0165	ER0166	ER0167	ER0168	ER0169	ER0170	ER0171	ER0172	ER0173	ER0174	ER0175	ER0176	ER0177	ER0178	ER0179	ER0180	ER0181	ER0182	ER0183	ER0184	ER0185	ER0186	ER0187	ER0188	ER0189	ER0190	ER0191	ER0192	ER0193	ER0194	ER0195	ER0196	ER0197	ER0199	ER0200	ER0201	ER0202	ER0203	ER0204	ER0205	ER0206	ER0207	ER0208	ER0209	ER0210	ER0211	ER0212	ER0213	ER0214	ER0215	ER0216	ER0217	ER0218	ER0219	ER0220	ER0221	ER0222	ER0223	ER0224	ER0225	ER0226	ER0227	ER0228	ER0229	ER0230	ER0231	ER0232	ER0233	ER0234	ER0235	ER0236	ER0237	ER0238	ER0239	ER0240	ER0241	ER0242	ER0243	ER0244	ER0245	ER0246	ER0247	ER0249	ER0250	ER0251	ER0253	ER0255	ER0256	ER0257	ER0258	ER0259	ER0260	ER0261	ER0262	ER0263	ER0266	ER0267	ER0270	ER0271	ER0272	ER0273	ER0275	ER0276	ER0277	ER0278	ER0279	ER0280	ER0281	ER0289	ER0290	ER0291	ER0294	ER0303	ER0304	ER0305	ER0308	ER0320	ER0321	ER0323	ER0324	ER0325	ER0326	ER0327	ER0328	ER0336	ER0337	ER0340	ER0344	ER0348	ER0358	ER0364	ER0369	ER0377	ER0379	ER0380	ER0381	ER0384	ER0388	ER0391	ER0392	ER0396	ER0401	ER0409	ER0410	ER0413	ER0415	ER0417	ER0419	ER0420	ER0428	ER0431-1A	ER0460	ER0474	ER0481	ER0488	ER0490	ER0491	ER0495	ER0510
Status	Patient	Patient	Patient	Patient	Healthy	Healthy	Patient	Patient	Healthy	Healthy	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Healthy	Patient	Patient	Patient	Patient	Healthy	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Healthy	Healthy	Healthy	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Healthy	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Healthy	Healthy	Patient	Patient	Patient	Patient	Patient	Healthy	Patient	Healthy	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Healthy	Healthy	Healthy	Healthy	Healthy	Healthy	Healthy	Patient	Patient	Patient	Patient	Patient	Healthy	Healthy	Healthy	Healthy	Healthy	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Healthy	Healthy	Healthy	Healthy	Patient	Healthy	Healthy	Healthy	Healthy	Healthy	Patient	Healthy	Healthy	Healthy	Healthy	Patient	Patient	Patient	Patient	Healthy	Healthy	Healthy	Patient	Healthy	Healthy	Healthy	Healthy	Healthy	Healthy	Patient	Patient	Healthy	Healthy	Patient	Patient	Patient	Healthy	Healthy	Healthy	Healthy	Healthy	Healthy	Patient	Patient	Patient	Patient	Healthy	Healthy	Patient	Patient	Patient	Patient	Healthy	Healthy	Healthy	Healthy	Healthy	Healthy	Healthy	Healthy	Patient	Healthy	Healthy	Healthy	Healthy	Patient	Patient	Healthy	Healthy	Healthy	Healthy	Healthy	Patient	Healthy	Patient	Patient	Patient	Patient	Patient	Healthy	Patient	Patient	Healthy	Healthy	Healthy	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Healthy	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Patient	Healthy	Patient	Patient	Patient
Pathogen	Salmonella	Salmonella	Salmonella	Salmonella	Control	Control	Campylobacter	Campylobacter	Control	Control	Shigella	STEC	Salmonella	Campylobacter	Salmonella	Salmonella	Campylobacter	Campylobacter	STEC	Shigella	Campylobacter	Campylobacter	Salmonella	Salmonella	Salmonella	Salmonella	Campylobacter	Salmonella	Salmonella	Campylobacter	Campylobacter	Campylobacter	Campylobacter	Salmonella	Salmonella	Salmonella	Salmonella	Salmonella	Campylobacter	Campylobacter	Campylobacter	Salmonella	Salmonella	Shigella	Campylobacter	Salmonella	STEC	Salmonella	Salmonella	Campylobacter	Salmonella	Salmonella	Campylobacter	STEC	Campylobacter	Campylobacter	Salmonella	Salmonella	Campylobacter	Campylobacter	Campylobacter	Campylobacter	Campylobacter	Campylobacter	Salmonella	Shigella	Salmonella	Salmonella	Campylobacter	Campylobacter	Campylobacter	Salmonella	Salmonella	Salmonella	Shigella	Salmonella	Salmonella	Campylobacter	Shigella	Campylobacter	Campylobacter	Campylobacter	STEC	STEC	STEC	Campylobacter	Salmonella	Salmonella	Salmonella	Salmonella	Salmonella	Salmonella	Salmonella	Salmonella	Control	Salmonella	Salmonella	Campylobacter	Campylobacter	Control	Campylobacter	Salmonella	Salmonella	Salmonella	Campylobacter	Campylobacter	Salmonella	Salmonella	Campylobacter	Shigella	Salmonella	Shigella	Control	Control	Control	Campylobacter	Campylobacter	Campylobacter	Campylobacter	Shigella	Shigella	Shigella	Control	Campylobacter	Campylobacter	Campylobacter	Campylobacter	Salmonella	STEC	Salmonella	Campylobacter	Campylobacter	Campylobacter	Campylobacter	Control	Control	Shigella	Campylobacter	Salmonella	Salmonella	Campylobacter	Control	Salmonella	Control	Salmonella	Campylobacter	Salmonella	STEC	Campylobacter	STEC	STEC	Shigella	Salmonella	STEC	Salmonella	STEC	Control	Control	Control	Control	Control	Control	Control	STEC	Campylobacter	Salmonella	Shigella	Salmonella	Control	Control	Control	Control	Control	Salmonella	Campylobacter	Shigella	Salmonella	Salmonella	Salmonella	Campylobacter	Salmonella	Shigella	Shigella	Shigella	Campylobacter	Campylobacter	Shigella	STEC	Salmonella	Campylobacter	Campylobacter	Salmonella	Salmonella	Campylobacter	Shigella	Campylobacter	Control	Control	Control	Control	Salmonella	Control	Control	Control	Control	Control	Campylobacter	Control	Control	Control	Control	Shigella	Campylobacter	Campylobacter	Campylobacter	Control	Control	Control	Shigella	Control	Control	Control	Control	Control	Control	Campylobacter	STEC	Control	Control	Campylobacter	Campylobacter	Shigella	Control	Control	Control	Control	Control	Control	Campylobacter	STEC	Campylobacter	STEC	Control	Control	Campylobacter	Campylobacter	Campylobacter	Campylobacter	Control	Control	Control	Control	Control	Control	Control	Control	STEC	Control	Control	Control	Control	Shigella	STEC	Control	Control	Control	Control	Control	Shigella	Control	STEC	Shigella	Shigella	STEC	STEC	Control	STEC	STEC	Control	Control	Control	Shigella	STEC	Shigella	Shigella	Shigella	STEC	Shigella	Shigella	Control	Shigella	Shigella	Shigella	STEC	Shigella	STEC	STEC	Shigella	Shigella	STEC	Control	STEC	Shigella	Shigella
Time Point	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
study_condition	EDD	EDD	EDD	EDD	H	H	EDD	EDD	H	H	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	H	EDD	EDD	EDD	EDD	H	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	H	H	H	EDD	EDD	EDD	EDD	EDD	EDD	EDD	H	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	H	H	EDD	EDD	EDD	EDD	EDD	H	EDD	H	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	H	H	H	H	H	H	H	EDD	EDD	EDD	EDD	EDD	H	H	H	H	H	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	H	H	H	H	EDD	H	H	H	H	H	EDD	H	H	H	H	EDD	EDD	EDD	EDD	H	H	H	EDD	H	H	H	H	H	H	EDD	EDD	H	H	EDD	EDD	EDD	H	H	H	H	H	H	EDD	EDD	EDD	EDD	H	H	EDD	EDD	EDD	EDD	H	H	H	H	H	H	H	H	EDD	H	H	H	H	EDD	EDD	H	H	H	H	H	EDD	H	EDD	EDD	EDD	EDD	EDD	H	EDD	EDD	H	H	H	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	H	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	EDD	H	EDD	EDD	EDD
k__Bacteria;p__;c__;o__;f__;g__	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
