dataset_name	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019
study_condition	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	peri-implantitis	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	peri-implantitis	control	control	peri-implantitis	control	control	control	control	control	peri-implantitis
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae	0.49197	2.82822	0	0	0.74471	44.49118	2.35865	4.17851	2.50659	1.67871	25.43092	0.10842	19.38734	0	71.69972	45.89785	11.58592	0	24.90171	1.84232	42.75026	0	0.08316	2.57107	19.7902	1.88268	0.20152	1.46248	17.36943	0.14704	0.0718	58.51797	1.96511	18.61159	0	2.94059	4.24384	0	0.71028	2.369	0.26428	0	0	27.7304	1.59585	16.06032	0	14.63867	20.00196	0.55718	21.54265	21.53579	19.76584	3.73352	5.90243	1.94771	0.7027	21.49933	1.22455	33.38334	0	54.62424	0.23172	2.2818	9.01027	6.89817	1.17183	5.7941	2.102	26.19174	1.69889	2.03671
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae	22.46652	27.27767	0.0	0	16.18712	0.0	0.14251	0.01778	0.0	1.39253	0.0	0	0.0	0	0.0006	0.0009	0.0	0	0.73555	0.0	0.0	0.01811	68.48148	0.19608	0.0	0.0	0.0	0.0	26.97836	0.0	0.0	0.0	2.67602	0.0	0	0.12277	0.52573	0	0	0.0	22.75839	0.18695	0	0.0	0	0.0	0	0.0	0	0.0	8.929	0.0	0.0	0.0	0.0	0.42478	0.97057	0.07069	1.81408	0.0	0	0.0	0	1.14098	0.0	0	0.0	0.0	0.0	0.0	0.09918	0.11126
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae	0.0	0.16255	0.0	0	0.0	14.76244	0.08671	0.57248	0.27653	0.0	6.72761	0	11.18983	0	16.12044	5.60094	0.01325	0	16.87477	1.90964	4.80854	0.0	0.0	0.30377	18.34918	0.0	0.0	0.0	0.0	0.00225	0.0	5.43853	0.0	3.47332	0	2.31911	0.0	0	0	8.79185	0.01441	0.0	0	0.0	0	21.85557	0	0.0	0	1.95654	0.0	8.00235	0.24363	13.50832	0.0	0.00297	0.01846	42.47598	0.0	0.00874	0	1.41894	0	0.0	0.0	0	0.08428	7.52197	0.18614	0.0	1.3937	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriales_unclassified	0.0	0.0	1.88675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	6.72562	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae	0.14534	3.8883	0.0	2.92832	0.0	2.9768	4.58937	5.51305	4.5082	0.27171	11.71093	10.69088	30.09249	0	9.47562	2.69933	1.34397	45.65555	2.86854	0.00983	30.98063	0.0	0	0.01879	9.00997	0	62.67111	0	0	0.0	0.0	2.90286	0.0	23.12256	0	0.02563	0.09838	0	0	49.3343	0.0	0	0.0	0.0	0.0	5.03202	0	8.05354	0	86.83715	4.00874	3.37774	0.0	1.05501	0	0.00292	0.21906	11.68302	0.0	16.5696	0.08015	3.70151	0.0	1.55063	25.85119	11.15306	22.99867	83.80081	0.003	1.14288	0.00627	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae	7.12739	1.39707	0.0	0.0	0.04378	0.00734	0.0754	0.93593	0.01462	0.0	4.75324	2.70062	0.31419	0.0	0.15482	0.03165	0.12251	0.0	0.41844	0.06395	0.0	0.29668	0.0	2.08996	0.09654	0.0	0.0	0.0	0.0	0.0	0.00035	0.27425	0.02462	3.68617	0.0	0.24417	0.0	0.0	0.0	0.0	0.34394	0.0	0.09377	11.34015	0.07913	1.65646	0.0	0.06198	0.0	2.55285	0.0	1.02626	0.11755	4.34985	0.0	89.44075	0.00212	2.26808	8.29571	0.45847	0.0	2.0876	0.24044	0.01052	0.0	67.38552	0.0	0.0	0.0	1.48923	0.36259	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae	3.22763	5.67798	0.68997	0.0	0.51338	1.03389	0.02399	0.38658	0.0	0.1101	0.01779	0.0	0.0	0.0	0.03989	0.03902	0.04391	0.0	0.21487	0.73627	0.0	0.18591	4.21173	1.6221	0.0	0.40742	0.15814	0.0	10.10773	0.0	0.10617	0.0	0.53471	0.03016	0.0	0.12987	12.58192	0.0	0.0	0.0	4.90589	0.24933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.53397	0.37663	0.0	0.0082	0.05964	0.10351	0.06126	0.0	2.78595	0.0	3.02413	0.00279	8.80401	14.09303	0.0	0.0	0.0	0.0	12.75834	0.0	0.02222	0.86756
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae	0.0	0.09897	0.0	0.0	0.0	0.0	0.0	0.37591	0.0	0.1061	0.29962	0.0	0.0	1.11669	0.0	0.0	0.02399	0.0	0.0	0.0414	0.0	0.62842	0.0	0.08526	0.0	0.0	0.0	0.09886	0.0	0.0	0.04784	0.0	0.0	0.0	0.0	0.09019	1.73106	0.0	0.0	0.0	0.06507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.77182	0.0	0.0	0.0	0.0	0.0	0.0344	0.0	0.11446	0.0	0.0	0.0	0.2752	0.82866	0.04911	0.0	0.0	0.0	0.13901	0.0	0.0	0.0
k__Bacteria.p__Bacteroidetes.c__Bacteroidetes_unclassified.o__Bacteroidetes_unclassified.f__Bacteroidetes_unclassified	0.69284	0.72957	1.11331	0.0	0.0	0.0	0.0	0.01816	0.10179	0.3362	0.05674	0.08978	0.0	0.0	0.0	0.0	16.67478	0.0	0.0	0.0	0.0	0.53214	0.0	0.30154	0.0	0.0	0.0	0.25914	0.0	31.89841	0.25915	0.0	0.43024	0.27895	0.0	0.0	5.35587	2.47036	0.0	0.0	8.92617	7.90415	0.0	0.05653	0.0	0.0	0.45628	2.96759	0.0	1.54016	0.0	0.0	0.37392	0.21568	0.0	0.0	0.35388	0.0	3.846	0.0	4.52093	0.0	1.95061	0.0123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.98472
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1901	0.0	0.0	0.0	1.00029	0.0	0.0	0.00594	0.0	0.0	0.0	0.0	0.0	0.00798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae	0.17814	0.46503	82.63502	2.37322	0.0	0.0183	0.11016	20.52477	0.79594	29.43575	0.83874	0.0	0.0	62.60628	0.0	0.03225	1.61665	0	0.57025	0.03841	0	0.74757	0.0	1.34954	0.03845	46.65318	0.0	47.7173	3.09249	8.77085	32.91582	0.00285	12.76616	0.08989	29.72308	4.58271	4.12767	25.36668	26.57943	0	3.06337	65.61327	52.37251	0.0	39.0587	4.47953	21.58616	0.0	4.37354	3.9758	5.95568	2.37493	18.50334	11.08772	42.80802	0.0	28.95769	0.00085	15.9278	0.0	4.86495	0.07285	11.94918	0.78463	0.21655	0	0.0	0	2.47435	0.0791	0.00254	50.04589
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	50.0283	42.88762	0.0	0.0	47.53751	0.17998	0.50723	5.81637	0.0075	28.66371	7.39131	0.0	0.0	2.45894	0.0088	0.24659	1.98128	0	5.94815	5.05682	0	13.11591	4.04121	26.68097	0.0	7.37201	0.13243	1.18475	5.96851	10.60158	0.87735	0.0	7.9298	16.92642	58.92173	53.38811	18.48963	9.76877	3.31028	0	42.79676	2.25743	9.26267	0.41912	0.04521	6.31401	28.20017	0.74836	24.07748	0.0	4.03568	7.00518	10.61288	4.0123	0.76767	0.89174	29.95484	0.35834	24.95662	0.0	26.70927	2.09369	51.51855	48.80296	9.35553	0	0.24035	0	70.68813	0.01053	35.64478	11.34191
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.76022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae	0.52343	0.2608	0.0	0.0	0.0	0.0	0.01041	5.24826	0.02228	3.16359	0.58607	0.10785	0.0	4.81738	0.0287	0.10685	4.19989	0.0	2.10193	2.46019	0.0	25.59342	1.76297	0.83315	0.0	8.86793	0.04629	15.04634	0.0	12.34068	10.92957	0.0	22.38557	0.13656	0.0	1.5274	0.08615	33.4411	19.45134	0.0	0.83432	9.38601	0.12796	0.0	14.93243	18.64833	0.16593	0.01288	0.57479	1.13261	0.03097	1.26548	3.37295	1.14545	14.2279	0.00209	3.07824	0.0034	8.35391	0.0	7.6513	0.05194	4.49795	0.01717	0.05798	0	0.0	0.0	0.07251	0.0	0.0	3.83679
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	10.21262	1.3525	0.42134	1.55329	0.0	5.45195	2.98413	0.69678	0.0	0.01242	4.66724	0.438	0.0	0.76801	7.36292	0.0	0.0	0.0	6.13927	1.55383	0.0	0.0131	0.0	0.0	0.0	0.00039	0.06277	0.0	4.03238	0.0	0.35159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13103	0.0	2.8962	0.0	0.0	0.0	10.47293	0.0	7.32709	0.0	0.01945	0.0	4.08426	0.01421	2.05835	0.0	3.20394	0.0	0.0	0.0	0	0.36993	0.0	0.19855	0.51489	4.75285	0.0
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01399	0.0	0.10166	0.0	0.07974	0.0	0.94312	0.0	0.0	0.03104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1909	0.0	0.03522	0.0	0.0547	2.55961	0.0	0.50621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03819	0.0	0.0	0.93369	5.52729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.87923	0.0	0.06454	0.0	0.32471	0.0	0.0	0.0	0.00817	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.20456
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified	0.0	0.02412	0.0	0.0	0.0	0.01281	0.0	0.12607	0.14042	0.9333	0.80069	0.0	0.0	0.02101	0.0	0.5466	1.00093	0.20614	4.57132	0.92829	0.0	0.0	0.0	0.70067	0.21447	1.425	0.0	0.05037	0.0	0.42599	0.21522	0.00948	0.72511	0.70735	0.0	0.99272	0.85212	0.0	0.23668	0.0	0.0	0.0	0.09826	0.0	0.0	0.04854	0	0.33231	0.0	0.0	0.0	7.85254	0.37149	0.23845	1.40556	0.00339	1.26976	0.0	0.0	0.24709	0.0	0.14374	0.04803	0.08439	0.06356	0	0.0	0.0	0.03464	3.12528	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.23116	0.0	0.11819	0.0	0.0	0.0	0.0	2.16164	0.0	0.0	0.09036	0.04596	0.0	0.0	0.0	0.46039	2.24378	0.0	0.0	0.0	0.0	0.0	0.0	0.20403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06226	0	0.0	0.0	0.0	0.0	0.15231	0.0	0.64701	0.0	0.0	0.0	0.0	0.0	0.26569	0.0	0.01428	0.0	0.0	0.66843	0	0.0	0.0	0.168	0.05532	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.30474	0.00449	0.15609	0.18344	0.0	0.02243	0.0	0.09031	0.0	0.0	0.02873	0.0	0.0	0.0654	0.02953	0.0	0.0	0.0	0.00732	0.06987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08741	0.0	0.0	0.00445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01966	0	0.00849	0.0	0.0	0.0	0.33985	0.0	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.32569	0.0	0.0	0.0	0	0.0	0.0	0.0	0.30819	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae	0.0	0.0	0.0	0.0	0.00849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae	2.03854	4.47825	0.0	80.75771	6.66234	8.58565	31.48505	34.46586	9.55482	1.91919	7.83108	1.67482	19.3628	1.8832	0.1313	18.85739	6.71129	36.93374	5.58697	28.30172	9.15301	0.3393	12.92458	29.44599	5.28828	0.0	0.37298	0.31472	13.54981	0.19866	0.03112	20.85453	0.43659	15.2159	0.0	6.01279	6.53297	0.0	0.0	30.46706	3.08857	0.0	0.0	0.81246	0.0	1.60628	0	18.82111	0.0	0.0292	8.67431	12.17591	0.0	12.28641	0.45043	4.29635	2.01107	9.59084	6.81337	43.63936	0.0	19.79178	0.0	7.19356	30.60121	0	10.85432	2.88311	0.89186	45.11187	25.51344	0.58449
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis	0.04769	0.78106	0.0	0.0	0.0	0.0	0.0	1.97364	0.03541	6.88653	1.7176	0.0	0.0	1.38318	0.0	0.0	8.96359	0.13269	0.11451	0.0	0.0	6.8363	0.0	1.22177	0.0	8.31904	0.0	1.13685	0.0	5.68644	14.16869	0.0	6.37054	0.2068	2.09915	1.68487	3.53802	8.16711	4.58915	0.0	1.18021	0.31922	9.91133	2.95772	0.0	0.0	0	0.0	5.76244	0.9603	0.85699	0.0	10.95094	2.25701	3.65569	0.00425	7.95587	0.0	3.84729	0.0	8.00865	0.01887	0.18331	0.80323	0.0	0	0.0	0.0	0.1321	0.0	0.0	2.94758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae	7.40786	0.40296	0.0	0.0	0.0	0.0	0.0	0.53427	0.0	1.02423	0.00985	0.0	0.0	0.0	0.0	0.0	0.0251	0.0	0.0	0.0	0.0	0.0	0.0	0.03344	0.0	0.46702	0.0	7.2342	0.0	1.28421	0.35679	0.0	0.0	0.0	0.0	0.0	1.49935	0.0	3.5518	0.0	0.09373	0.0	0.88002	26.62062	0.0	0.0	0	0.0	0.0	0.0	0.02963	0.0	0.06476	0.0	0.0	0.0	0.69347	0.0	0.31731	0.0	0.0	0.0	0.77226	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae	0.54998	0.91565	0.0	0.0	0.05463	0.17576	0.0048	1.29316	0.01035	0.33353	0.20925	0.0	0.0	0.0	0.02089	0.13176	2.5609	0.0	4.94808	0.05093	0.0	1.20886	0.0	0.97034	0.0	0.0	0.04089	0.0369	0.0	0.13029	0.01218	0.0	0.6966	0.24209	0.0	0.44422	0.2275	0.0	0.0	0.0	0.74161	0.07715	0.0	2.37923	1.66256	0.13911	0	0.0	0.0	0.0	1.59712	2.3095	0.0	0.22192	0.0	0.00804	0.24717	0.29264	0.99801	0.0	0.0	0.57369	0.0	1.36496	0.0	0	0.0	0.0	0.22097	0.0	0.0	0.04583
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0.0	0.08754	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae	0.0	0.05386	3.55549	0	0.0	0.01106	0.0	1.57644	0.00515	6.97742	0.48608	0	0	0	0.0	0.0	3.76702	0	0.0	0.00204	0	10.80698	0	1.70951	0	1.93254	0.0	1.90238	0	2.3471	10.34839	0	16.62491	0.01459	0	2.86494	0.62475	5.75444	7.6989	0	0.1787	0.0	2.7799	0.0	10.28044	0.2981	0	0	6.76752	0	0.10085	0.94326	6.02053	1.46773	7.40435	0.0	7.6636	0.0	0.87519	0	0.84818	0.06781	7.35874	0.17995	0.46215	0	0	0	0.00092	0	0	4.75198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.57926	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae	0.18022	1.17067	4.91237	0	0.0	0.0	0.0	0.60394	0.0	1.51893	0.06699	0	0.0	5.46017	0.0	0.0	2.14626	0.0	0.1466	0.0	0	0.2045	0.0	0.73922	0.0	0.8655	0.0	0.02293	0.0	0.2246	0.64502	0.0	0.56433	0.2643	0	0.26055	3.8488	0.3774	0.85358	0	1.308	0.24884	0.0	0	0.0	0.01699	0	0.0	0.0	0	0.16952	0.01277	0.0	0.11724	0.12715	0.06263	2.09338	0.0	3.92713	0.0	28.40141	0.46621	1.46384	8.49485	0.0	0	0.0	0	0.89322	0.0	0.0	0.08139
